id,source,title,date,relevant,market_impact,overall_score,impacted_sectors,impacted_tickers,reason,analyzed_at
20260804SS009,Sharesansar,"NMB Bank Q4 Profit Jumps 40.6% to Rs. 4.01 Arba, EPS Climbs to Rs. 19.53","Tuesday, August 4, 2026",true,bullish,0.45,Banking (+0.50),NMB (+0.60),NMB Bank's strong Q4 profit surge and improved fundamentals boost sentiment for the banking sector.,2026-08-04 06:42:23
20260804SS010,Sharesansar,Former Finance Minister Khanal Calls for Major Policy Reforms to Revive Nepal's MSMEs,"Monday, August 3, 2026",true,bullish,0.35,"Insurance (+0.60), Microfinance (+0.40), Banking (+0.30), Development Bank (+0.30), Finance (+0.20)","ALICL (+0.60), GILC (+0.60), HGI (+0.60), NLIC (+0.60), CBBL (+0.40), SMFBS (+0.40), NABIL (+0.30), KBL (+0.30)","Proposed insurance and financing reforms for MSMEs are seen as moderately bullish for insurance, micro‑finance and banking sectors.",2026-08-04 06:42:49
20260805SS001,Sharesansar,National Agriculture Policy 2083  Launched,"Wednesday, August 5, 2026",true,bullish,0.3,"Finance (+0.40), Microfinance (+0.40), Insurance (+0.30), Manufacturing and Processing (+0.20), Trading (+0.20)","NABIL (+0.40), NMB (+0.40), KBL (+0.30), CBBL (+0.40), SKBBL (+0.40), ALICL (+0.30), HGI (+0.30)","The new agriculture policy is expected to boost loan, insurance and processing demand, giving a modest bullish lift to finance‑related stocks.",2026-08-05 06:42:06
20260805SS002,Sharesansar,PM Balendra Shah Calls Ministerial Meeting Today; Meeting to Begin at 11:30  Am,"Wednesday, August 5, 2026",false,neutral,0.0,,,The announcement of a routine ministerial meeting without disclosed agenda has no immediate bearing on market sentiment.,2026-08-05 06:42:09
20260805SS003,Sharesansar,Nepal Rasta Bank to Collect 85 Billion from BFI's for 3 Month Period,"Wednesday, August 5, 2026",true,bearish,-0.5,"Banking (-0.60), Development Bank (-0.50), Finance (-0.40), Microfinance (-0.30)","NABIL (-0.60), EBL (-0.60), KBL (-0.60), SCB (-0.60), BFC (-0.40), CFCL (-0.40), CBBL (-0.30), DDBL (-0.30)","NRB's 85 billion rupee short‑term deposit call drains liquidity from banks and financial institutions, pressuring funding costs and creating a bearish market outlook.",2026-08-05 06:42:20
20260805SS004,Sharesansar,Gold Price Rises by Rs. 4200 Per Tola; Check Today's Trading Rate,"Wednesday, August 5, 2026",true,neutral,0.0,"Manufacturing and Processing (-0.20), Trading (+0.10)",,"Gold price rise is modest and has limited direct effect on listed companies, resulting in an overall neutral market outlook",2026-08-05 06:42:27
20260805SS005,Sharesansar,Dr. Kadir Alam Appointed Chairman of Nepal Pharmacy Council,"Wednesday, August 5, 2026",false,neutral,0.0,,,The appointment of the Nepal Pharmacy Council chairman does not directly affect any listed NEPSE sectors or stocks.,2026-08-05 06:42:30
20260805SS006,Sharesansar,"Laxmi Sunrise Bank Limited Closing the Issue of ""7% Laxmi Sunrise Debenture 2092"" From Today","Wednesday, August 5, 2026",true,bullish,0.2,Banking (+0.20),LSL (+0.20),The debenture offering by Laxmi Sunrise Bank is a modestly positive development for the banking sector.,2026-08-05 06:42:37
20260805SS007,Sharesansar,NRN Infrastructure and Development to Invest in 21 MW Hydropower Project,"Wednesday, August 5, 2026",true,bullish,0.2,Hydropower (+0.40),"NHPC (+0.30), AHPC (+0.30), GVL (+0.20), RHPL (+0.20)","The announcement of a new hydropower investment boosts sector sentiment, offering a modest bullish tilt to related stocks.",2026-08-05 06:42:49
20260805SS008,Sharesansar,Nabil Bank's Q4 Profit Surges 33.50%; Distributable Profit Climbs to Rs. 5.16 Arba,"Wednesday, August 5, 2026",true,bullish,0.55,"Banking (+0.70), Finance (+0.30), Microfinance (+0.10), Insurance (+0.00)","NABIL (+0.90), EBL (+0.20), KBL (+0.20), SBI (+0.20), MBL (+0.15)",Nabil Bank's robust profit surge and improved asset quality signal a bullish outlook for the banking sector.,2026-08-05 06:42:59
20260805SS009,Sharesansar,"Global IME Bank Reports Strong Q4 with 22.67% Profit Growth, EPS at Rs. 16.34","Wednesday, August 5, 2026",true,bullish,0.45,Banking (+0.50),GBIME (+0.60),Robust Q4 results from Global IME Bank signal a bullish tone for the banking sector.,2026-08-05 06:43:05
20260805SS010,Sharesansar,Everest Bank's Q4 Net Profit Rises 4.75% to Rs. 5.06 Arba; Distributable Profit Reaches Rs. 3.80 Arba,"Wednesday, August 5, 2026",true,neutral,0.2,"Banking (+0.15), Finance (+0.00)",EBL (+0.30),"Everest Bank’s modest earnings improvement lifts banking sentiment, but higher loan impairments and a weaker capital ratio keep the overall market impact neutral.",2026-08-05 06:43:18
