id,source,title,url,date,scraped_at,content
20260717SS003,Sharesansar,Gold Price Falls Moderately; Check Today's Updated Rate,https://www.sharesansar.com/newsdetail/gold-price-falls-moderately-check-todays-updated-rate-2026-07-17,"Friday, July 17, 2026",2026-07-17 06:27:36,"Gold prices have witnessed a moderate loss in the domestic market today, falling by Rs. 3100 per tola to settle at Rs.282,100 per tola, up from the previous rate of Rs. 285,200 per tola.

TheFederation of Nepal Gold and Silver Dealers' Association (FENEGOSIDA)reported that Tejabi gold also decreases moderately by Rs. 3100 per tola to reach Rs. 281,400 per tola, compared to Rs. 284,500 per tola on the previous day.

Meanwhile, silver prices move in the same direction, price falls by Rs. 125 per tola, bringing it to Rs.4,200 per tola from Rs. 4,325 per tola on the previous day."
20260717SS004,Sharesansar,Veel Launches AI-Powered Creator Marketing Platform in Nepal and India,https://www.sharesansar.com/newsdetail/veel-launches-ai-powered-creator-marketing-platform-in-nepal-and-india-2026-07-17,"Friday, July 17, 2026",2026-07-17 06:27:36,"US-based creator marketing platform Veel has officially launched in Nepal and India, marking its expansion into South Asia and providing businesses and content creators with an AI-powered platform to manage creator marketing campaigns.

The platform enables brands to discover creators, manage campaigns, review content, process payments and manage content rights through a single workflow. Businesses can collaborate with local and international creators, while creators can access opportunities from regional and global brands.

Founded by Nepali-American entrepreneur Dileep Dhakal, Veel currently supports more than 450 brands and 550,000 verified creators across 121+ countries. The company has also partnered with NCHL, Hamro Pay, eSewa, Khalti and Fonepay to support local payment infrastructure for Nepal’s creator economy. The platform is now available to businesses through Veel’s website, while creators in Nepal can access the Veel app through Google Play."
20260717SS005,Sharesansar,Promoter Shares of Two Companies in Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-two-companies-in-auction-from-today-2026-07-17,"Friday, July 17, 2026",2026-07-17 06:27:37,"The existing promoters ofShree Investment and Finance CompanyLimited (SIFC)are selling 50,000 units of promoter shares in an auction to the  general public/institutions.

50,000 units of promoter shares will be auctioned. Individual investors, companies, and institutions are all eligible to bid in an auction. Interested individuals are requested to bid for the auction within 7 days, i.e. 8th Shrawan, 2083, from this notice's publication date, i.e., 1st  Shrawan, 2083.

Interested investors should submit their bids at the company's central office located at Dillibazar, Kathmandu

Notice:

The existing promoters ofSwarojgar Laghubitta Bittiya SansthaLimited (SLBBL)are selling 42,495 units of promoter shares in an auction to the  general public/institutions.

42,495 units of promoter shares will be auctioned. Individual investors, companies, and institutions are all eligible to bid in an auction. Interested individuals are requested to bid for the auction within 35 days, i.e. 5th Bhadra, 2083, from this notice's publication date, i.e., 1st Shrawan, 2083.

Interested investors should submit their bids at the company's corporate office located at Banepa, Kavrepalanchowk.

Notice:"
20260717SS006,Sharesansar,ICRA Nepal Assigns ‘B+’ Issuer Rating to Sumeru Polymers,https://www.sharesansar.com/newsdetail/icra-nepal-assigns-b-issuer-rating-to-sumeru-polymers-2026-07-17,"Friday, July 17, 2026",2026-07-17 06:27:37,"ICRA Nepal Limited has assigned [ICRANP-IR] B+ issuer rating to Sumeru Polymers Limited, indicating a high risk of default in the timely servicing of financial obligations.

The rating reflects the general creditworthiness of the company and does not apply to any specific debt instrument. The ‘+’ or ‘–’ symbols indicate the relative position of an entity within its respective rating category."
20260717SS007,Sharesansar,29 Countries Sign Agreement to Establish World Artificial Intelligence Cooperation Organization,https://www.sharesansar.com/newsdetail/29-countries-sign-agreement-to-establish-world-artificial-intelligence-cooperation-organization-2026-07-17,"Friday, July 17, 2026",2026-07-17 06:27:38,"Representatives from 29 countries signed an agreement in Shanghai on Thursday to establish the World Artificial Intelligence Cooperation Organization, a new intergovernmental body aimed at strengthening international cooperation on artificial intelligence.

The agreement was signed on the sidelines of the 2026 World Artificial Intelligence Conference and the High-Level Meeting on Global AI Governance being held in China.

Under the agreement, the World Artificial Intelligence Cooperation Organization will operate as an independent intergovernmental international organization, with its headquarters in Shanghai.

Chinese Foreign Minister Wang Yi signed the agreement on behalf of the Chinese government, along with representatives from 29 countries, including Kazakhstan, Laos, Pakistan, Russia and Indonesia. The participating countries will serve as the founding members of the organization.

UN Secretary-General Antonio Guterres was among the representatives of countries and international organizations attending the signing ceremony.

According to the agreement, the organization will uphold the purposes and principles of the United Nations Charter and promote extensive consultation, joint contribution and shared benefits in the development and governance of artificial intelligence.

The organization will adopt a people-centred approach and work to strengthen international cooperation and global governance in the field of AI.

Its objectives include ensuring that artificial intelligence develops in a beneficial, safe and fair manner while promoting the healthy and orderly development of AI technologies for the benefit of humanity."
20260717SS008,Sharesansar,Trump Claims US Election Infrastructure Vulnerable to Foreign Adversaries,https://www.sharesansar.com/newsdetail/trump-claims-us-election-infrastructure-vulnerable-to-foreign-adversaries-2026-07-17,"Friday, July 17, 2026",2026-07-17 06:27:38,"US President Donald Trump on Thursday (local time) claimed that Russia, China, Iran, North Korea and non-state actors have the capability to compromise the country’s election infrastructure, citing newly declassified intelligence assessments while renewing his criticism of electronic voting machines and ballot-counting systems.

In a national address on election integrity, Trump said the third batch of documents released by his administration showed that US authorities had been aware of vulnerabilities in the country’s election infrastructure for years.

“Yet concealing China’s meddling was only the beginning. The third set of documents we are releasing proves that for many years, Americans were blatantly lied to about the security of our election infrastructure, including electronic voting machines and ballot-counting systems. They are vulnerable, and they are easily compromised,” Trump said.

Citing a US Intelligence Community assessment, Trump claimed that US adversaries, including Russia, China, Iran and North Korea, as well as non-state groups, possess the capability to compromise US election infrastructure.

He further said the assessment identified centralised election-related data repositories, including voter registration databases, pollbooks and official election websites, as particularly vulnerable to exploitation. According to the assessment, adversaries could potentially use access to such systems to disrupt election processes.

Describing the issue as “a cyber threat aimed at the very heart of our democracy,” Trump said the administration was releasing intelligence findings covering the period from January 2020 to June 2026.

The US President also claimed that the newly declassified documents included CIA reporting on an alleged plot by the Venezuelan government to digitally manipulate election results.

“Today, we are releasing documents that show the CIA obtained reporting of a specific plot by the Maduro regime in Venezuela to do exactly that—conspiring to digitally rig their own country’s elections in 2020,” Trump said.

According to Trump, the intelligence described methods allegedly developed to digitally alter vote totals in ways that could evade detection, including through audits.

He said the intelligence highlighted the need for urgent measures to ensure that US election systems could not be hacked or compromised.

The White House said the declassified intelligence community assessments and related reports were released to show that the US government had long been aware of vulnerabilities in electronic voting machines, ballot-counting systems and centralised election-related databases, including voter registration databases, pollbooks and official election websites.

The documents cover the period from January 2020 through June 2026."
20260717SS009,Sharesansar,India’s Power Secretary Inspects Progress of 900MW Arun-III Hydropower Project,https://www.sharesansar.com/newsdetail/indias-power-secretary-inspects-progress-of-900mw-arun-iii-hydropower-project-2026-07-17,"Friday, July 17, 2026",2026-07-17 06:27:39,"Secretary of India’s Ministry of Power Pankaj Agarwal visited Sankhuwasabha district on Thursday to inspect the ongoing construction of the 900-megawatt Arun-III Hydropower Project.

The project is being developed by India’s SJVN Arun-III Power Development Company.

During the visit, the Indian delegation inspected the ongoing construction of the powerhouse at Pukhuwa in Chichila Rural Municipality and the dam site at Phyaksinda in Makalu Rural Municipality.

The delegation reviewed the progress and implementation status of civil and electro-mechanical works, including the dam, intake system and other project infrastructure.

On the occasion, Secretary Agarwal expressed satisfaction with the rapid progress of the project and urged the concerned authorities to ensure its timely completion while prioritising quality, security protocols and environmental sustainability.

Indian Ambassador to Nepal Naveen Srivastava, Chairman of India’s Central Electricity Authority Ghanshyam Prasad and other Indian officials were also present during the inspection.

Pankaj Chaudhary, CEO of SJVN Arun-III Power Development Company, briefed the delegation on the company’s corporate social responsibility initiatives, including rehabilitation and resettlement programmes, community development activities and environmental protection measures."
20260717SS010,Sharesansar,National Hydro Power Company Reschedules It's 29th AGM to be Held on Shrawan  22,https://www.sharesansar.com/newsdetail/national-hydro-power-company-reschedules-its-29th-agm-to-be-held-on-shrawan-22-2026-07-17,"Friday, July 17, 2026",2026-07-17 06:27:40,"National Hydro Power Company Limited (NHPC)has officially announced a new date for its 29th Annual General Meeting (AGM), which had previously been postponed due to the lack of a quorum. The company had originally scheduled the meeting for Ashad 32, 2083, but it could not be held due to insufficient attendance.

Following this, the company has decided to reconvene the postponed AGM on a new date and same old location. The meeting will now take place on 22th Shrawan, 2083, at 08:30 AM, at Amritbhog Catering, Kalikasthan, Kathmandu.

The company has requested all shareholders to attend the reconvened meeting and participate in the proceedings. The agenda for the AGM will remain unchanged from the original schedule and will include discussions as per the predetermined items.

Notice:"
20260719SS001,Sharesansar,Department of Industry Approves 58 Billion in Foreign Investment,https://www.sharesansar.com/newsdetail/department-of-industry-approves-58-billion-in-foreign-investment-2026-07-19,"Sunday, July 19, 2026",2026-07-19 06:43:01,"Foreign investors are showing strong interest in Nepal, with the Department of Industry approving a total of 58.01 billion rupees in Foreign Direct Investment (FDI) commitments for the fiscal year 2082/83.

According to the department, this investment spans across 1,116 projects, which were processed through two different channels. The ""automatic route"" brought in 9.58 billion rupees for 897 projects, while the standard ""approval route"" cleared 48.41 billion rupees for 219 projects.

When looking at different industries, the Information Technology (IT) sector saw the highest number of entries, with 727 projects registered, totaling an investment commitment of 2.83 billion rupees. However, in terms of financial volume, the agriculture sector took the lead. A massive 23.18 billion rupees was committed to just 18 agricultural projects.

Other key sectors also drew significant investor interest. Tourism secured 13.99 billion rupees across 227 projects, the energy sector attracted 7.16 billion rupees for 4 projects, and manufacturing brought in 3.91 billion rupees for 63 projects. Department officials noted that these figures reflect a growing international confidence in Nepal’s diverse economic sectors, particularly in agriculture, tourism, and technology."
20260719SS002,Sharesansar,Ncell Launches ‘Shake and Win’ Campaign with Surprise Rewards on Ncell App,https://www.sharesansar.com/newsdetail/ncell-launches-shake-and-win-campaign-with-surprise-rewards-on-ncell-app-2026-07-19,"Sunday, July 19, 2026",2026-07-19 06:43:02,"Ncell has launched the ‘Shake and Win’ campaign to encourage customers to use its Ncell App more frequently. Customers can simply open the app and shake their phones once every 24 hours to unlock a new surprise reward at no cost.

Rewards include unlimited night data, unlimited access to popular social media platforms, discount coupons, data packs, and special offers on lifestyle products, travel, and adventure activities. The gamified campaign aims to increase customer engagement, promote Ncell’s digital services, and provide a more interactive and rewarding app experience."
20260719SS003,Sharesansar,ICT Award 2026 Opens Nominations in 16 Categories,https://www.sharesansar.com/newsdetail/ict-award-2026-opens-nominations-in-16-categories-2026-07-19,"Sunday, July 19, 2026",2026-07-19 06:43:02,"The online nomination process for the 11th edition of the ICT Award 2026 has officially opened from Shrawan 1, inviting applications from startups, innovators, IT professionals, government and private institutions, educational organizations, digital service providers, and technology companies from across South Asia.

Organized by Living with ICT, the ICT Award is widely recognized as one of Nepal’s largest and most prestigious awards in the information and communication technology sector. The awards recognize outstanding contributions in startups, technological innovation, digital transformation, AI, digital services, and individual achievements in the ICT sector.

The nomination process is open in 16 award categories, divided into four major groups:

The first group focuses on startups, products, youth innovation, and technology-based solutions addressing social and environmental challenges.

The second group recognizes individuals who have made significant contributions to Nepal’s ICT sector.

This group recognizes government bodies, educational institutions, and businesses that are using technology to improve services.

The international categories are open to technology companies and startups from Afghanistan, Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan, and Sri Lanka.

In addition to the 16 categories, the Province Startup ICT Recognition 2026 will honor one outstanding technology startup from each of Nepal’s seven provinces.

The ICT Award 2026 will include more than 25 selection rounds, television programs, startup festivals, and dozens of pre-events over approximately six months before the Grand Finale. A panel of 20 national and international experts will serve on the jury, while an advisory committee comprising more than 15 respected figures from the government and private sector will also be formed.

The Grand Finale is scheduled for the first week of Poush and is expected to bring together more than 1,500 national and international participants. Nominations are open until August 31, and eligible individuals, companies, institutions, startups, and innovations can apply or be nominated by others. Applications are free of cost."
20260719SS004,Sharesansar,Wolf Offices Expands Co-Working Services with New Premium Workspace in Mandikhatar,https://www.sharesansar.com/newsdetail/wolf-offices-expands-co-working-services-with-new-premium-workspace-in-mandikhatar-2026-07-19,"Sunday, July 19, 2026",2026-07-19 06:43:02,"Wolf Offices has opened a new premium co-working space in Mandikhatar following its existing location in Baneshwor. The new facility can accommodate up to 60 people and is designed for startups, freelancers, remote workers, digital nomads, and businesses.

Alongside flexible workspaces, Wolf Offices offers virtual office services, member discounts through business partnerships, and is developing a platform to help users find workspaces in cafés, hotels, and other locations. The company aims to support Nepal’s growing startup ecosystem by providing accessible workspaces, business services, and networking opportunities."
20260719SS005,Sharesansar,"Gold Rises by Rs. 1900 Per Tola, Check Today's Trading Rate",https://www.sharesansar.com/newsdetail/gold-rises-by-rs-1900-per-tola-check-todays-trading-rate-2026-07-19,"Sunday, July 19, 2026",2026-07-19 06:43:02,"Gold prices have witnessed a moderate gain in the domestic market today, gaining by Rs. 1900 per tola to settle at Rs.284,000 per tola, up from the previous rate of Rs. 282,100 per tola.

TheFederation of Nepal Gold and Silver Dealers' Association (FENEGOSIDA)reported that Tejabi gold also increases moderately by Rs. 1900 per tola to reach Rs.283,300 per tola, compared to Rs. 281,400 per tola on the previous day.

Similiarly, silver prices move in the same direction, price rises by Rs. 40 per tola, bringing it to Rs.4,240 per tola from Rs. 4,200 per tola on the previous day."
20260719SS006,Sharesansar,Kamana Sewa Bikas Bank Posts 33.51% Jump in Net profit in Q4; EPS Climbs to Rs. 22.34,https://www.sharesansar.com/newsdetail/kamana-sewa-bikas-bank-posts-3351-jump-in-net-profit-in-q4-eps-climbs-to-rs-2234-2026-07-19,"Sunday, July 19, 2026",2026-07-19 06:43:03,"Kamana Sewa Bikas Bank Limited (KSBBL)has recently unveiled its unaudited financial statement for the Fourth quarter of the fiscal year 2082/83, showcasing a notable increment in net profit and Earnings Per Share (EPS).

KSBBL’s paid-up capital reached Rs. 4.21 arba, which includes Rs. 35 crores worth of 9% non-cumulative irredeemable preference shares. Excluding the preference shares, the bank’s core equity base stood at Rs. 3.86 arba.

In the Fourth quarter of the ongoing fiscal year, the bank achieved a net profit of Rs. 89.41 Crores, marking an 33.51% growth compared to the equivalent period in the previous fiscal year, during which the bank recorded a net profit of Rs. 66.97 Crores.

The rise was supported by an improvement in net interest income, which climbed by 3.98% to Rs. 2.41 arba compared to Rs. 2.31 arba in Q4 2081/82. The bank's operating profit surged 32.87% to Rs. 1.38 billion, primarily supported by a significant decline in impairment charges. Impairment charges for loans and advances declined by 67.34% to Rs. 13.65 croes from Rs.41.83 crores a year earlier.

Key financial ratios improved during the review period. Furthermore, the earnings per share (EPS) reached Rs. 22.34 during the review period. The price-earnings (P/E) ratio for the bank currently stands at 21.22 times, and the net worth per share is reported at Rs. 171.01 with the quarter-end market price standing at Rs. 474.

Report:"
20260719SS007,Sharesansar,Peugeot Motorcycles Nepal Hosts French-Themed Fine Dining Event for Customers,https://www.sharesansar.com/newsdetail/peugeot-motorcycles-nepal-hosts-french-themed-fine-dining-event-for-customers-2026-07-19,"Sunday, July 19, 2026",2026-07-19 06:43:03,"Peugeot Motorcycles Nepal, under the Agni Group, hosted “Soirée Française: A Night of French Elegance,” an exclusive French fine-dining event for its valued customers. The event celebrated French culture and the values of passion, resilience, excellence, and unity associated with both France and the Peugeot brand.

Guests enjoyed authentic French cuisine, Parisian-inspired décor, and networking in an intimate setting. The event also highlighted Peugeot’s French heritage and its commitment to creating unique lifestyle experiences and stronger relationships with customers in Nepal."
20260719SS008,Sharesansar,Garima Bikas Bank Launches Three New Digital Banking Services,https://www.sharesansar.com/newsdetail/garima-bikas-bank-launches-three-new-digital-banking-services-2026-07-19,"Sunday, July 19, 2026",2026-07-19 06:43:03,"Garima Bikas Bank Limited (GBBL) has launched three technology-driven services to mark the beginning of the new fiscal year 2083/84, aiming to expand digital banking and provide customers with more convenient, secure, and modern financial services.

The bank has introduced the Garima Prepaid Dollar Card, Garima POS Terminals, and Garima Interbank QR Teller as part of its digital ecosystem.

The Garima Prepaid Dollar Card will allow customers to make secure online payments in US dollars on international websites, mobile applications, and e-commerce platforms within the limits prescribed by Nepal Rastra Bank.

Similarly, the Garima POS Terminal service will enable businesses and merchants to accept secure and convenient digital payments through debit, credit, and prepaid cards, promoting cashless transactions and streamlining business operations.

Through the Garima Interbank QR Teller service, customers of other banks and financial institutions connected to the Fonepay network can scan the Garima Interbank QR using their mobile banking applications and withdraw cash from any branch of Garima Bikas Bank.

The bank said it will continue expanding technology-driven services in the coming days, with a focus on digital transformation and delivering secure, simple, fast, and quality banking services to its customers.

Garima Bikas Bank, which has received ISO 9001:2015 and ISO 27001:2022 certifications, currently serves around 900,000 customers through 126 branch offices, 51 ATMs, and its digital ecosystem across the country."
20260719SS009,Sharesansar,NEPSE Starts New Fiscal Year with Strong Momentum; Index Skyrockets By 79.74 Points,https://www.sharesansar.com/newsdetail/nepse-starts-new-fiscal-year-with-strong-momentum-index-skyrockets-by-7974-points-2026-07-17,"Friday, July 17, 2026",2026-07-19 06:43:03,"The Nepal Stock Exchange (NEPSE) recorded a gain on the First trading day of fiscal year 2083/84, gaining 79.74 points (3.06%) to close at 2,677.54. This follows a gain of 7.50 points in the previous trading session.

The benchmark index opened at 2599.43 and fluctuated between an intraday high of 2,677.64 and a low of 2,598.24 before settling at the close. Total turnover for the day amounted to Rs. 4.57 Arba, with 10,389,077 shares traded across 335 companies through 58,094 transactions. The total market capitalization stood at Rs. 46 Kharba, with a float market capitalization of Rs. 15.54 Kharba.

Ankhu Khola Jalvidhyut Company Ltd (AKJCL) topped the turnover chart, recording transactions worth Rs. 22.23 crores. The company’s stock closed at Rs. 363.00 .

Shreenagar Agritech Industries Limited (SAIL) Led the gainer's list with 15.00% each. The stock closed at Rs. 963.70 .

Meanwhile, Aatmanirbhar Laghubitta Bittiya Sanstha Limited (ANLB) recorded the Highest fall, falling by 15.00%, the last traded price of the company was Rs. 6,120.00.

Among sectors, Manufacturing And Processing registered the highest gain, gaining by 4.60%, while Mutual Fund recorded highest loss, losing by 0.29%.

Top Buyer Broker's Top 10 Bought Companies

Top Seller Broker's Top 10 Sold Companies"
20260719SS010,Sharesansar,Nepal Life Insurance Acquires Land in Birgunj for Rs. 33.77 Crores,https://www.sharesansar.com/newsdetail/nepal-life-insurance-acquires-land-in-birgunj-for-rs-3377-crores-2026-07-17,"Friday, July 17, 2026",2026-07-19 06:43:03,"Nepal Life Insurance Limited (NLIC)has purchased land belonging to Hotel Makalu Pvt. Ltd. in Birgunj Metropolitan City-4, Parsa, for business and office use.

The company has acquired 1,482 square meters of land in Ward No. 4 of Birgunj Metropolitan City, Parsa, from Hotel Makalu Pvt. Ltd. for a total consideration of Rs. 33.77 Crores, including registration and ownership transfer charges.

The acquisition, completed on Shrawan 32, 2083, comprises seven land parcels and is intended to support the company's business expansion by establishing office and commercial facilities."
